Style Family,Style_Family_ID
Pale Lager,1
Pale Ale,2
Wheat Beer,3
Amber Lager,4
Dark Lager,5
Pilsner,6
Bock,7
Amber Ale,8
Porter,9
IPA,10
Brown Ale,11
Stout,12
